NAME                                      VERSION                TYPE   
class-utils                               0.3.6                  npm     
clean-stack                               2.2.0                  npm     
clean-webpack-plugin                      4.0.0                  npm     
clone                                     2.1.2                  npm     
clone-buffer                              1.0.0                  npm     
clone-stats                               1.0.0                  npm     
cloneable-readable                        1.1.3                  npm     
cls-bluebird                              2.1.0                  npm     
collection-visit                          1.0.0                  npm     
color                                     3.2.1                  npm     
color-convert                             1.9.3                  npm     
color-convert                             2.0.1                  npm     
color-name                                1.1.3                  npm     
color-name                                1.1.4                  npm     
color-string                              1.9.1                  npm     
color-support                             1.1.3                  npm     
colorspace                                1.1.4                  npm     
combined-stream                           1.0.8                  npm     
commander                                 2.20.3                 npm     
commondir                                 1.0.1                  npm     
component-bind                            1.0.0                  npm     
component-emitter                         1.2.1                  npm     
component-emitter                         1.3.0                  npm     
component-inherit                         0.0.3                  npm     
compress-commons                          4.1.1                  npm     
compressible                              2.0.18                 npm     
compression                               1.7.4                  npm     
concat-map                                0.0.1                  npm     
concat-stream                             1.6.2                  npm     
connect-flash                             0.1.1                  npm     
connect-session-sequelize                 7.1.5                  npm     
console-browserify                        1.2.0                  npm     
console-control-strings                   1.1.0                  npm     
constants-browserify                      1.0.0                  npm     
content-disposition                       0.5.4                  npm     
content-type                              1.0.5                  npm     
cookie                                    0.4.1                  npm     
cookie                                    0.4.2                  npm     
cookie                                    0.5.0                  npm     
cookie-parser                             1.4.6                  npm     
cookie-signature                          1.0.6                  npm     
cookiejar                                 2.0.6                  npm     
copy-concurrently                         1.0.5                  npm     
copy-descriptor                           0.1.1                  npm     
core-util-is                              1.0.2                  npm     
core-util-is                              1.0.3                  npm     
coreutils                                 9.1-r0                 apk     
crc-32                                    1.2.2                  npm     
crc32-stream                              4.0.2                  npm     
create-ecdh                               4.0.4                  npm     
create-hash                               1.2.0                  npm     
create-hmac                               1.1.7                  npm     
crypto-browserify                         3.12.0                 npm     
css-select                                1.2.0                  npm     
css-what                                  2.1.3                  npm     
cssfilter                                 0.0.10                 npm     
cssom                                     0.2.5                  npm     
cssom                                     0.3.8                  npm     
cssstyle                                  0.2.37                 npm     
curl                                      8.1.0-r1               apk     
cyclist                                   1.0.1                  npm     
dashdash                                  1.14.1                 npm     
debug                                     2.6.9                  npm     
debug                                     3.1.0                  npm     
debug                                     3.2.7                  npm     
debug                                     4.1.1                  npm     
debug                                     4.3.4                  npm     
decode-uri-component                      0.2.2                  npm     
deep-freeze                               0.0.1                  npm     
define-property                           0.2.5                  npm     
define-property                           1.0.0                  npm     
define-property                           2.0.2                  npm     
del                                       4.1.1                  npm     
delayed-stream                            1.0.0                  npm     
delegates                                 1.0.0                  npm     
denque                                    2.1.0                  npm     
depd                                      1.1.2                  npm     
depd                                      2.0.0                  npm     
des.js                                    1.0.1                  npm     
destroy                                   1.2.0                  npm     
detect-libc                               2.0.1                  npm     
dezalgo                                   1.0.4                  npm     
diffie-hellman                            5.0.3                  npm     
dist                                      1.0.0                  npm     
dom-serializer                            0.1.1                  npm     
dom-serializer                            0.2.2                  npm     
domain-browser                            1.2.0                  npm     
domelementtype                            1.3.1                  npm     
domelementtype                            2.3.0                  npm     
domhandler                                2.4.2                  npm     
domutils                                  1.5.1                  npm     
domutils                                  1.7.0                  npm     
dottie                                    2.0.3                  npm     
duplexify                                 3.7.1                  npm     
ecc-jsbn                                  0.1.2                  npm     
ee-first                                  1.1.1                  npm     
ejs                                       3.1.8                  npm     
elliptic                                  6.5.4                  npm     
emoji-regex                               8.0.0                  npm     
emojis-list                               3.0.0                  npm     
enabled                                   2.0.0                  npm     
encodeurl                                 1.0.2                  npm     
encoding                                  0.1.13                 npm     
end-of-stream                             1.4.4                  npm     
engine.io                                 3.6.1                  npm     
engine.io-client                          3.5.3                  npm     
engine.io-parser                          2.2.1                  npm     
enhanced-resolve                          4.5.0                  npm     
entities                                  1.1.2                  npm     
entities                                  2.2.0                  npm     
entities                                  3.0.1                  npm     
env-paths                                 2.2.1                  npm     
err-code                                  2.0.3                  npm     
errno                                     0.1.8                  npm     
es6-error                                 4.1.1                  npm     
escape-html                               1.0.3                  npm     
eslint-scope                              4.0.3                  npm     
esrecurse                                 4.3.0                  npm     
estraverse                                4.3.0                  npm     
estraverse                                5.3.0                  npm     
etag                                      1.8.1                  npm     
events                                    1.1.1                  npm     
events                                    3.3.0                  npm     
evp_bytestokey                            1.0.3                  npm     
expand-brackets                           2.1.4                  npm     
expat                                     2.5.0-r0               apk     
express                                   4.18.2                 npm     
express-session                           1.17.3                 npm     
extend                                    3.0.0                  npm     
extend                                    3.0.2                  npm     
extend-shallow                            2.0.1                  npm     
extend-shallow                            3.0.2                  npm     
extglob                                   2.0.4                  npm     
extsprintf                                1.3.0                  npm     
extsprintf                                1.4.1                  npm     
fast-deep-equal                           3.1.3                  npm     
fast-json-stable-stringify                2.1.0                  npm     
fast-printf                               1.6.9                  npm     
fast-xml-parser                           3.21.1                 npm     
fecha                                     4.2.3                  npm     
figgy-pudding                             3.5.2                  npm     
file-type                                 18.2.1                 npm     
filelist                                  1.0.4                  npm     
fill-range                                4.0.0                  npm     
fill-range                                7.0.1                  npm     
filter-obj                                1.1.0                  npm     
finalhandler                              1.2.0                  npm     
find-cache-dir                            2.1.0                  npm     
find-up                                   3.0.0                  npm     
flush-write-stream                        1.1.1                  npm     
fn.name                                   1.1.0                  npm     
follow-redirects                          1.15.2                 npm     
font-noto                                 0_git20211101-r4       apk     
font-noto-common                          0_git20211101-r4       apk     
font-noto-math                            0_git20211101-r4       apk     
font-noto-symbols                         0_git20211101-r4       apk     
fontconfig                                2.14.0-r0              apk     
for-each                                  0.3.3                  npm     
for-in                                    1.0.2                  npm     
forever-agent                             0.6.1                  npm     
form-data                                 1.0.0-rc3              npm     
form-data                                 2.3.3                  npm     
formidable                                1.0.17                 npm     
formidable                                2.1.1                  npm     
forwarded                                 0.2.0                  npm     
fragment-cache                            0.2.1                  npm     
freetype                                  2.12.1-r0              apk     
fresh                                     0.5.2                  npm     
from2                                     2.3.0                  npm     
fs-constants                              1.0.0                  npm     
fs-minipass                               2.1.0                  npm     
fs-write-stream-atomic                    1.0.10                 npm     
fs.realpath                               1.0.0                  npm     
function-bind                             1.1.1                  npm     
gauge                                     3.0.2                  npm     
gauge                                     4.0.4                  npm     
generate-function                         2.3.1                  npm     
get-intrinsic                             1.2.0                  npm     
get-value                                 2.0.6                  npm     
getpass                                   0.1.7                  npm     
glob                                      7.2.3                  npm     
glob-parent                               3.1.0                  npm     
glob-parent                               5.1.2                  npm     
globby                                    6.1.0                  npm     
gmp                                       6.2.1-r2               apk     
gopd                                      1.0.1                  npm     
graceful-fs                               4.2.10                 npm     
gulp-uglify-es                            3.0.0                  npm     
har-schema                                2.0.0                  npm     
har-validator                             5.1.5                  npm     
has                                       1.0.3                  npm     
has-binary2                               1.0.3                  npm     
has-cors                                  1.1.0                  npm     
has-flag                                  4.0.0                  npm     
has-symbols                               1.0.3                  npm     
has-tostringtag                           1.0.0                  npm     
has-unicode                               2.0.1                  npm     
has-value                                 0.3.1                  npm     
has-value                                 1.0.0                  npm     
has-values                                0.1.4                  npm     
has-values                                1.0.0                  npm     
hash-base                                 3.1.0                  npm     
hash.js                                   1.1.7                  npm     
helmet                                    4.6.0                  npm     
hexoid                                    1.0.0                  npm     
hmac-drbg                                 1.0.1                  npm     
htmlparser2                               3.10.1                 npm     
http-cache-semantics                      4.1.1                  npm     
http-errors                               2.0.0                  npm     
http-proxy-agent                          4.0.1                  npm     
http-signature                            1.2.0                  npm     
https-browserify                          1.0.0                  npm     
https-proxy-agent                         5.0.1                  npm     
humanize-ms                               1.2.1                  npm     
i18n                                      0.15.1                 npm     
iconv-lite                                0.4.24                 npm     
iconv-lite                                0.6.3                  npm     
icu-data-en                               71.1-r2                apk     
icu-libs                                  71.1-r2                apk     
ieee754                                   1.1.13                 npm     
ieee754                                   1.2.1                  npm     
iferr                                     0.1.5                  npm     
imurmurhash                               0.1.4                  npm     
indent-string                             4.0.0                  npm     
indexof                                   0.0.1                  npm     
infer-owner                               1.0.4                  npm     
inflection                                1.12.0                 npm     
inflight                                  1.0.6                  npm     
inherits                                  2.0.1                  npm     
inherits                                  2.0.3                  npm     
inherits                                  2.0.4                  npm     
ip                                        2.0.0                  npm     
ipaddr.js                                 1.9.1                  npm     
ipaddr.js                                 2.0.1                  npm     
is-accessor-descriptor                    0.1.6                  npm     
is-accessor-descriptor                    1.0.0                  npm     
is-arguments                              1.1.1                  npm     
is-arrayish                               0.3.2                  npm     
is-binary-path                            1.0.1                  npm     
is-binary-path                            2.1.0                  npm     
is-bluebird                               1.0.2                  npm     
is-buffer                                 1.1.6                  npm     
is-callable                               1.2.7                  npm     
is-data-descriptor                        0.1.4                  npm     
is-data-descriptor                        1.0.0                  npm     
is-descriptor                             0.1.6                  npm     
is-descriptor                             1.0.2                  npm     
is-extendable                             0.1.1                  npm     
is-extendable                             1.0.1                  npm     
is-extglob                                2.1.1                  npm     
is-fullwidth-code-point                   3.0.0                  npm     
is-generator-function                     1.0.10                 npm     
is-glob                                   3.1.0                  npm     
is-glob                                   4.0.3                  npm     
is-lambda                                 1.0.1                  npm     
is-number                                 3.0.0                  npm     
is-number                                 7.0.0                  npm     
is-path-cwd                               2.2.0                  npm     
is-path-in-cwd                            2.1.0                  npm     
is-path-inside                            2.1.0                  npm     
is-plain-object                           2.0.4                  npm     
is-property                               1.0.2                  npm     
is-stream                                 2.0.1                  npm     
is-svg                                    4.3.2                  npm     
is-typed-array                            1.1.10                 npm     
is-typedarray                             1.0.0                  npm     
is-windows                                1.0.2                  npm     
is-wsl                                    1.1.0                  npm     
isarray                                   0.0.1                  npm     
isarray                                   1.0.0                  npm     
isarray                                   2.0.1                  npm     
isexe                                     2.0.0                  npm     
isobject                                  2.1.0                  npm     
isobject                                  3.0.1                  npm     
isstream                                  0.1.2                  npm     
jake                                      10.8.5                 npm     
jmespath                                  0.16.0                 npm     
jq                                        1.6-r1                 apk     
js-yaml                                   4.1.0                  npm     
jsbn                                      0.1.1                  npm     
jsdom-nogyp                               0.8.3                  npm     
json-edm-parser                           0.1.2                  npm     
json-parse-better-errors                  1.0.2                  npm     
json-schema                               0.4.0                  npm     
json-schema-traverse                      0.4.1                  npm     
json-stream                               1.0.0                  npm     
json-stringify-safe                       5.0.1                  npm     
json5                                     1.0.2                  npm     
jsonparse                                 1.2.0                  npm     
jsprim                                    1.4.2                  npm     
kind-of                                   3.2.2                  npm     
kind-of                                   4.0.0                  npm     
kind-of                                   5.1.0                  npm     
kind-of                                   6.0.3                  npm     
kuler                                     2.0.0                  npm     
lazystream                                1.0.1                  npm     
ldap-filter                               0.3.3                  npm     
ldapauth-fork                             5.0.5                  npm     
ldapjs                                    2.3.3                  npm     
libacl                                    2.3.1-r0               apk     
libattr                                   2.5.1-r1               apk     
libbsd                                    0.11.6-r2              apk     
libbz2                                    1.0.8-r1               apk     
libc-utils                                0.7.2-r3               apk     
libcrypto1.1                              1.1.1t-r2              apk     
libcurl                                   8.1.0-r1               apk     
libgcc                                    11.2.1_git20220219-r2  apk     
libintl                                   0.21-r2                apk     
libmd                                     1.0.4-r0               apk     
libpng                                    1.6.37-r1              apk     
libproc                                   3.3.17-r1              apk     
libssl1.1                                 1.1.1t-r2              apk     
libstdc++                                 11.2.1_git20220219-r2  apk     
linkify-it                                4.0.1                  npm     
linux-pam                                 1.5.2-r0               apk     
loader-runner                             2.4.0                  npm     
loader-utils                              1.4.2                  npm     
locate-path                               3.0.0                  npm     
lodash                                    4.17.21                npm     
lodash.assignin                           4.2.0                  npm     
lodash.bind                               4.2.1                  npm     
lodash.defaults                           4.2.0                  npm     
lodash.difference                         4.5.0                  npm     
lodash.filter                             4.6.0                  npm     
lodash.flatten                            4.4.0                  npm     
lodash.foreach                            4.5.0                  npm     
lodash.get                                4.4.2                  npm     
lodash.isplainobject                      4.0.6                  npm     
lodash.map                                4.6.0                  npm     
lodash.merge                              4.6.2                  npm     
lodash.pick                               4.4.0                  npm     
lodash.reduce                             4.6.0                  npm     
lodash.reject                             4.6.0                  npm     
lodash.some                               4.6.0                  npm     
lodash.union                              4.6.0                  npm     
logform                                   2.5.1                  npm     
long                                      5.2.1                  npm     
lru-cache                                 5.1.1                  npm     
lru-cache                                 6.0.0                  npm     
lru-cache                                 7.16.1                 npm     
lutim                                     1.0.3                  npm     
make-dir                                  2.1.0                  npm     
make-dir                                  3.1.0                  npm     
make-fetch-happen                         9.1.0                  npm     
make-plural                               7.2.0                  npm     
map-cache                                 0.2.2                  npm     
map-visit                                 1.0.0                  npm     
mariadb                                   3.1.0                  npm     
markdown-it                               13.0.1                 npm     
markdown-it-abbr                          1.0.4                  npm     
markdown-it-container                     3.0.0                  npm     
markdown-it-deflist                       2.1.0                  npm     
markdown-it-emoji                         2.0.2                  npm     
markdown-it-footnote                      3.0.3                  npm     
markdown-it-imsize                        2.0.1                  npm     
markdown-it-ins                           3.0.1                  npm     
markdown-it-mark                          3.0.1                  npm     
markdown-it-mathjax                       2.0.0                  npm     
markdown-it-regexp                        0.4.0                  npm     
markdown-it-sub                           1.0.0                  npm     
markdown-it-sup                           1.0.0                  npm     
marked                                    2.1.3                  npm     
math-interval-parser                      2.0.1                  npm     
mattermost                                3.4.0                  npm     
md5.js                                    1.3.5                  npm     
mdurl                                     1.0.1                  npm     
media-typer                               0.3.0                  npm     
memory-fs                                 0.4.1                  npm     
memory-fs                                 0.5.0                  npm     
merge-descriptors                         1.0.1                  npm     
meta-marked                               0.4.5                  npm     
method-override                           3.0.0                  npm     
methods                                   1.1.2                  npm     
micromatch                                3.1.10                 npm     
miller-rabin                              4.0.1                  npm     
mime                                      1.3.4                  npm     
mime                                      1.6.0                  npm     
mime-db                                   1.52.0                 npm     
mime-types                                2.1.35                 npm     
minimalistic-assert                       1.0.1                  npm     
minimalistic-crypto-utils                 1.0.1                  npm     
minimatch                                 3.1.2                  npm     
minimatch                                 5.1.6                  npm     
minimist                                  1.2.8                  npm     
minio                                     7.0.32                 npm     
minipass                                  3.3.6                  npm     
minipass                                  4.0.3                  npm     
minipass-collect                          1.0.2                  npm     
minipass-fetch                            1.4.1                  npm     
minipass-flush                            1.0.5                  npm     
minipass-pipeline                         1.2.4                  npm     
minipass-sized                            1.0.3                  npm     
minizlib                                  2.1.2                  npm     
mississippi                               3.0.0                  npm     
mixin-deep                                1.3.2                  npm     
mkdirp                                    0.5.6                  npm     
mkdirp                                    1.0.4                  npm     
moment                                    2.29.4                 npm     
moment-timezone                           0.5.40                 npm     
moo                                       0.5.2                  npm     
morgan                                    1.10.0                 npm     
move-concurrently                         1.0.1                  npm     
ms                                        2.0.0                  npm     
ms                                        2.1.2                  npm     
ms                                        2.1.3                  npm     
musl                                      1.2.3-r3               apk     
musl-utils                                1.2.3-r3               apk     
mustache                                  4.2.0                  npm     
mysql2                                    3.1.2                  npm     
named-placeholders                        1.1.3                  npm     
nanoid                                    2.1.11                 npm     
nanomatch                                 1.2.13                 npm     
ncurses-libs                              6.3_p20220521-r0       apk     
ncurses-terminfo-base                     6.3_p20220521-r0       apk     
negotiator                                0.6.3                  npm     
neo-async                                 2.6.2                  npm     
netcat-openbsd                            1.130-r3               apk     
nghttp2-libs                              1.47.0-r0              apk     
node                                      16.20.0                binary  
node-addon-api                            4.3.0                  npm     
node-fetch                                2.6.9                  npm     
node-gyp                                  8.4.1                  npm     
node-gyp-build                            4.6.0                  npm     
node-libs-browser                         2.2.1                  npm     
nodejs                                    16.20.0-r0             apk     
nopt                                      5.0.0                  npm     
normalize-path                            2.1.1                  npm     
normalize-path                            3.0.0                  npm     
npmlog                                    5.0.1                  npm     
npmlog                                    6.0.2                  npm     
nth-check                                 1.0.2                  npm     
nw-pre-gyp-module-test                    0.0.1                  npm     
nwmatcher                                 1.3.9                  npm     
o-stream                                  0.3.0                  npm     
oauth                                     0.9.15                 npm     
oauth-sign                                0.9.0                  npm     
object-assign                             4.1.1                  npm     
object-copy                               0.1.0                  npm     
object-inspect                            1.12.3                 npm     
object-visit                              1.0.1                  npm     
object.pick                               1.3.0                  npm     
on-finished                               2.3.0                  npm     
on-finished                               2.4.1                  npm     
on-headers                                1.0.2                  npm     
once                                      1.4.0                  npm     
one-time                                  1.0.0                  npm     
oniguruma                                 6.9.8-r0               apk     
openid                                    2.0.10                 npm     
os-browserify                             0.3.0                  npm     
p-limit                                   2.3.0                  npm     
p-locate                                  3.0.0                  npm     
p-map                                     2.1.0                  npm     
p-map                                     4.0.0                  npm     
p-try                                     2.2.0                  npm     
packet-reader                             1.0.0                  npm     
pako                                      1.0.11                 npm     
parallel-transform                        1.2.0                  npm     
parse-asn1                                5.1.6                  npm     
parseqs                                   0.0.6                  npm     
parseuri                                  0.0.6                  npm     
parseurl                                  1.3.3                  npm     
pascalcase                                0.1.1                  npm     
passport                                  0.6.0                  npm     
passport-dropbox-oauth2                   1.1.0                  npm     
passport-facebook                         3.0.0                  npm     
passport-github                           1.1.0                  npm     
passport-gitlab2                          5.0.0                  npm     
passport-google-oauth20                   2.0.0                  npm     
passport-ldapauth                         3.0.1                  npm     
passport-local                            1.0.0                  npm     
passport-oauth                            1.0.0                  npm     
passport-oauth1                           1.2.0                  npm     
passport-oauth2                           1.6.1                  npm     
passport-saml                             3.2.4                  npm     
passport-strategy                         1.0.0                  npm     
passport-twitter                          1.0.4                  npm     
passport.socketio                         3.7.0                  npm     
path-browserify                           0.0.1                  npm     
path-dirname                              1.0.2                  npm     
path-exists                               3.0.0                  npm     
path-is-absolute                          1.0.1                  npm     
path-is-inside                            1.0.2                  npm     
path-to-regexp                            0.1.7                  npm     
pause                                     0.0.1                  npm     
pbkdf2                                    3.1.2                  npm     
pdfobject                                 2.2.8                  npm     
peek-readable                             5.0.0                  npm     
performance-now                           2.1.0                  npm     
pg                                        8.9.0                  npm     
pg-connection-string                      2.5.0                  npm     
pg-hstore                                 2.3.4                  npm     
pg-int8                                   1.0.1                  npm     
pg-pool                                   3.5.2                  npm     
pg-protocol                               1.6.0                  npm     
pg-types                                  2.2.0                  npm     
pgpass                                    1.0.5                  npm     
picomatch                                 2.3.1                  npm     
pify                                      2.3.0                  npm     
pify                                      4.0.1                  npm     
pinkie                                    2.0.4                  npm     
pinkie-promise                            2.0.1                  npm     
pkg-dir                                   3.0.0                  npm     
pkginfo                                   0.2.3                  npm     
pkginfo                                   0.4.1                  npm     
plugin-error                              1.0.1                  npm     
posix-character-classes                   0.1.1                  npm     
postgres-array                            2.0.0                  npm     
postgres-bytea                            1.0.0                  npm     
postgres-date                             1.0.7                  npm     
postgres-interval                         1.2.0                  npm     
precond                                   0.2.3                  npm     
process                                   0.11.10                npm     
process-nextick-args                      2.0.1                  npm     
procps                                    3.3.17-r1              apk     
prom-client                               14.1.1                 npm     
prometheus-api-metrics                    3.2.2                  npm     
promise-inflight                          1.0.1                  npm     
promise-retry                             2.0.1                  npm     
proxy-addr                                2.0.7                  npm     
prr                                       1.0.1                  npm     
psl                                       1.9.0                  npm     
public-encrypt                            4.0.3                  npm     
pump                                      2.0.1                  npm     
pump                                      3.0.0                  npm     
pumpify                                   1.5.1                  npm     
punycode                                  1.3.2                  npm     
punycode                                  1.4.1                  npm     
punycode                                  2.3.0                  npm     
q                                         1.5.1                  npm     
qs                                        2.3.3                  npm     
qs                                        6.11.0                 npm     
qs                                        6.5.3                  npm     
query-string                              7.1.3                  npm     
querystring                               0.2.0                  npm     
querystring-es3                           0.2.1                  npm     
random-bytes                              1.0.0                  npm     
randombytes                               2.1.0                  npm     
randomcolor                               0.6.2                  npm     
randomfill                                1.0.4                  npm     
range-parser                              1.2.1                  npm     
raw-body                                  2.5.1                  npm     
readable-stream                           1.0.27-1               npm     
readable-stream                           2.3.7                  npm     
readable-stream                           3.6.0                  npm     
readable-web-to-node-stream               3.0.2                  npm     
readdir-glob                              1.1.2                  npm     
readdirp                                  2.2.1                  npm     
readdirp                                  3.6.0                  npm     
readline                                  8.1.2-r0               apk     
readline-sync                             1.4.10                 npm     
reduce-component                          1.0.1                  npm     
