NAME                              VERSION           TYPE                  
@types/glob                       7.2.0             npm                    
@types/http-errors                2.0.5             npm                    
@types/ldapjs                     2.2.5             npm                    
@types/mime                       1.3.5             npm                    
@types/minimatch                  5.1.2             npm                    
@types/ms                         2.1.0             npm                    
@types/node                       26.2.0            npm                    
@types/passport                   1.0.17            npm                    
@types/passport-strategy          0.2.38            npm                    
@types/qs                         6.15.1            npm                    
@types/range-parser               1.2.7             npm                    
@types/send                       0.17.6            npm                    
@types/send                       1.2.1             npm                    
@types/serve-static               1.15.10           npm                    
@types/serve-static               2.2.0             npm                    
@types/triple-beam                1.3.5             npm                    
@types/trusted-types              2.0.7             npm                    
@types/ws                         8.18.1            npm                    
@types/xml-encryption             1.2.4             npm                    
@types/xml2js                     0.4.14            npm                    
@xmldom/is-dom-node               1.0.1             npm                    
@xmldom/xmldom                    0.8.14            npm                    
HedgeDoc                          1.12.0            npm                    
Idle.Js                           0.0.1             npm                    
abbrev                            1.1.1             npm                    
abbrev                            5.0.0             npm                    
abort-controller                  3.0.0             npm                    
abstract-logging                  2.0.1             npm                    
accepts                           1.3.8             npm                    
acl-libs                          2.3.2-r1          apk                    
agent-base                        6.0.2             npm                    
agent-base                        7.1.4             npm   (+1 duplicate)   
agentkeepalive                    4.6.0             npm                    
aggregate-error                   3.1.0             npm                    
ajv                               6.15.0            npm                    
alpine-baselayout                 3.7.2-r1          apk                    
alpine-baselayout-data            3.7.2-r1          apk                    
alpine-keys                       2.6-r0            apk                    
alpine-release                    3.24.1-r0         apk                    
ansi-regex                        5.0.1             npm                    
any-promise                       1.3.0             npm                    
anynum                            1.0.1             npm                    
apk-tools                         3.0.7-r0          apk                    
aproba                            2.1.0             npm                    
archiver                          8.0.0             npm                    
are-we-there-yet                  3.0.1             npm                    
argparse                          1.0.10            npm                    
argparse                          2.0.1             npm                    
array-flatten                     1.1.1             npm                    
array-union                       1.0.2             npm                    
array-uniq                        1.0.3             npm                    
asap                              2.0.6             npm                    
asn1                              0.2.6             npm                    
assert-plus                       1.0.0             npm                    
async                             1.5.2             npm                    
async                             3.2.6             npm                    
async-function                    1.0.0             npm                    
async-generator-function          1.0.0             npm                    
asynckit                          0.4.0             npm                    
available-typed-arrays            1.0.7             npm                    
aws-sdk                           2.1693.0          npm                    
aws-sign2                         0.7.0             npm                    
aws-ssl-profiles                  1.1.2             npm                    
aws4                              1.13.2            npm                    
axios                             1.19.0            npm                    
azure-storage                     2.10.7            npm                    
azure-storage-md5-wrapper         UNKNOWN           npm                    
azure-storage-request-wrapper     UNKNOWN           npm                    
b4a                               1.8.1             npm                    
backoff                           2.5.0             npm                    
balanced-match                    1.0.2             npm                    
balanced-match                    4.0.4             npm                    
bare-events                       2.9.1             npm                    
bare-fs                           4.8.0             npm                    
bare-path                         3.1.1             npm                    
bare-stream                       2.13.3            npm                    
bare-url                          2.5.2             npm                    
base64-js                         1.5.1             npm                    
base64id                          2.0.0             npm                    
base64url                         3.0.1             npm                    
bash                              5.3.9-r1          apk                    
basic-auth                        2.0.1             npm                    
baz                               UNKNOWN           npm                    
bcrypt-pbkdf                      1.0.2             npm                    
bcryptjs                          2.4.3             npm                    
beep-boop                         1.2.3             npm                    
bindings                          1.5.0             npm                    
bintrees                          1.0.2             npm                    
bl                                4.1.0             npm                    
block-stream2                     2.1.0             npm                    
bluebird                          3.7.2             npm                    
body-parser                       1.20.6            npm                    
body-parser                       2.3.0             npm                    
boolbase                          1.0.0             npm                    
brace-expansion                   1.1.18            npm                    
brace-expansion                   2.1.4             npm                    
brace-expansion                   5.0.9             npm                    
brotli-libs                       1.2.0-r1          apk                    
browser-or-node                   2.1.1             npm                    
browser_field                     UNKNOWN           npm                    
browserify-mime                   1.2.9             npm                    
buffer                            4.9.2             npm                    
buffer                            5.7.1             npm                    
buffer                            6.0.3             npm                    
buffer-crc32                      1.0.0             npm                    
bufferutil                        4.1.0             npm                    
busybox                           1.37.0-r31        apk                    
busybox-binsh                     1.37.0-r31        apk                    
bytes                             3.1.2             npm                    
c-ares                            1.34.8-r0         apk                    
ca-certificates                   20260611-r0       apk                    
ca-certificates-bundle            20260611-r0       apk                    
cacache                           15.3.0            npm                    
call-bind                         1.0.9             npm                    
call-bind-apply-helpers           1.0.2             npm                    
call-bound                        1.0.4             npm                    
caseless                          0.12.0            npm                    
catatonit                         0.2.1-r0          apk                    
chance                            1.1.13            npm                    
cheerio                           1.2.0             npm                    
cheerio-select                    2.1.0             npm                    
chownr                            1.1.4             npm                    
chownr                            2.0.0             npm                    
chownr                            3.0.0             npm                    
clean-stack                       2.2.0             npm                    
clean-webpack-plugin              4.0.0             npm                    
cls-bluebird                      2.1.0             npm                    
color                             5.0.3             npm                    
color-convert                     3.1.3             npm                    
color-name                        2.1.1             npm                    
color-string                      2.1.4             npm                    
color-support                     1.1.3             npm                    
combined-stream                   1.0.8             npm                    
commander                         2.20.3            npm                    
commander                         9.5.0             npm                    
component-emitter                 1.2.1             npm                    
compress-commons                  7.0.1             npm                    
compressible                      2.0.18            npm                    
compression                       1.8.1             npm                    
concat-map                        0.0.1             npm                    
connect-flash                     0.1.1             npm                    
connect-session-sequelize         8.0.6             npm                    
console-control-strings           1.1.0             npm                    
constrain-object                  1.1.0             npm                    
content-disposition               0.5.4             npm                    
content-type                      1.0.5             npm                    
content-type                      2.1.0             npm                    
cookie                            0.7.2             npm   (+3 duplicates)  
cookie                            1.1.1             npm                    
cookie-parser                     1.4.7             npm                    
cookie-signature                  1.0.6             npm                    
cookie-signature                  1.0.7             npm                    
cookiejar                         2.0.6             npm                    
core-util-is                      1.0.2             npm   (+1 duplicate)   
core-util-is                      1.0.3             npm                    
coreutils                         9.11-r0           apk                    
coreutils-env                     9.11-r0           apk                    
coreutils-fmt                     9.11-r0           apk                    
coreutils-sha512sum               9.11-r0           apk                    
cors                              2.8.6             npm                    
crc-32                            1.2.2             npm                    
crc32-stream                      7.0.1             npm                    
css-select                        5.2.2             npm                    
css-what                          6.2.2             npm                    
cssfilter                         0.0.10            npm                    
cssstyle                          4.6.0             npm                    
curl                              8.21.0-r0         apk                    
dashdash                          1.14.1            npm                    
data-urls                         5.0.0             npm                    
debug                             2.6.9             npm   (+6 duplicates)  
debug                             3.1.0             npm                    
debug                             3.2.7             npm                    
debug                             4.4.3             npm                    
decimal.js                        10.6.0            npm                    
decode-uri-component              0.2.2             npm                    
decompress-response               6.0.0             npm                    
deep-extend                       0.6.0             npm                    
deep-freeze                       0.0.1             npm                    
define-data-property              1.1.4             npm                    
del                               4.1.1             npm                    
delayed-stream                    1.0.0             npm                    
delegates                         1.0.0             npm                    
denque                            2.1.0             npm                    
depd                              2.0.0             npm                    
destroy                           1.2.0             npm                    
detect-libc                       2.1.2             npm                    
dezalgo                           1.0.4             npm                    
dom-serializer                    2.0.0             npm                    
domelementtype                    2.3.0             npm                    
domhandler                        5.0.3             npm                    
dompurify                         3.4.14            npm                    
domutils                          3.2.2             npm                    
dottie                            2.0.7             npm                    
dunder-proto                      1.0.1             npm                    
ecc-jsbn                          0.1.2             npm                    
ee-first                          1.1.1             npm                    
ejs                               3.1.10            npm                    
emittery                          0.13.1            npm                    
emoji-regex                       8.0.0             npm                    
enabled                           2.0.0             npm                    
encodeurl                         2.0.0             npm                    
encoding                          0.1.13            npm                    
encoding-sniffer                  0.2.1             npm                    
end-of-stream                     1.4.5             npm                    
engine.io                         6.6.9             npm                    
engine.io-parser                  5.2.3             npm                    
engine.io-parser                  UNKNOWN           npm   (+1 duplicate)   
entities                          4.5.0             npm                    
entities                          6.0.1             npm                    
entities                          7.0.1             npm                    
env-paths                         2.2.1             npm                    
err-code                          2.0.3             npm                    
es-define-property                1.0.1             npm                    
es-errors                         1.3.0             npm                    
es-object-atoms                   1.1.2             npm                    
es-set-tostringtag                2.1.0             npm                    
escape-html                       1.0.3             npm                    
etag                              1.8.1             npm                    
event-target-shim                 5.0.1             npm                    
eventemitter3                     5.0.4             npm                    
events                            1.1.1             npm                    
events                            3.3.0             npm                    
events-universal                  1.0.1             npm                    
expand-template                   2.0.3             npm                    
exponential-backoff               3.1.3             npm                    
express                           4.22.2            npm                    
express-rate-limit                8.6.2             npm                    
express-session                   1.19.0            npm                    
extend                            3.0.0             npm                    
extend                            3.0.2             npm                    
extsprintf                        1.3.0             npm                    
extsprintf                        1.4.1             npm                    
false_main                        UNKNOWN           npm                    
fast-deep-equal                   3.1.3             npm                    
fast-fifo                         1.3.2             npm                    
fast-json-stable-stringify        2.1.0             npm                    
fast-printf                       1.6.10            npm                    
fast-xml-builder                  1.3.1             npm                    
fast-xml-parser                   5.11.0            npm                    
fdir                              6.5.0             npm                    
fecha                             4.2.3             npm                    
file-type                         21.3.4            npm                    
file-uri-to-path                  1.0.0             npm                    
filelist                          1.0.6             npm                    
filter-obj                        1.1.0             npm                    
finalhandler                      1.3.2             npm                    
findutils                         4.10.0-r1         apk                    
fn.name                           1.1.0             npm                    
follow-redirects                  1.16.0            npm                    
font-noto                         2026.06.01-r0     apk                    
font-noto-common                  2026.06.01-r0     apk                    
font-noto-math                    2026.06.01-r0     apk                    
font-noto-symbols                 2026.06.01-r0     apk                    
fontconfig                        2.17.1-r1         apk                    
for-each                          0.3.5             npm                    
forever-agent                     0.6.1             npm                    
form-data                         1.0.0-rc3         npm                    
form-data                         2.3.3             npm                    
form-data                         4.0.6             npm                    
formidable                        1.0.17            npm                    
formidable                        3.5.4             npm                    
forwarded                         0.2.0             npm                    
freetype                          2.14.3-r0         apk                    
fresh                             0.5.2             npm                    
fs-constants                      1.0.0             npm                    
fs-extra                          7.0.1             npm                    
fs-minipass                       2.1.0             npm                    
fs.realpath                       1.0.0             npm                    
function-bind                     1.1.2             npm                    
gauge                             4.0.4             npm                    
generate-function                 2.3.1             npm                    
generator-function                2.0.1             npm                    
get-intrinsic                     1.3.1             npm                    
get-proto                         1.0.1             npm                    
getpass                           0.1.7             npm                    
github-from-package               0.0.0             npm                    
glob                              13.0.6            npm                    
glob                              7.2.3             npm                    
globby                            6.1.0             npm                    
gopd                              1.2.0             npm                    
graceful-fs                       4.2.11            npm                    
har-schema                        2.0.0             npm                    
har-validator                     5.1.5             npm                    
has-flag                          4.0.0             npm                    
has-property-descriptors          1.0.2             npm                    
has-symbols                       1.1.0             npm                    
has-tostringtag                   1.0.2             npm                    
has-unicode                       2.0.1             npm                    
hash-base                         3.1.2             npm                    
hasown                            2.0.4             npm                    
helmet                            8.3.0             npm                    
html-encoding-sniffer             4.0.0             npm                    
htmlparser2                       10.1.0            npm                    
http-cache-semantics              4.2.0             npm                    
http-errors                       2.0.1             npm                    
http-proxy-agent                  4.0.1             npm                    
http-proxy-agent                  7.0.2             npm                    
http-signature                    1.2.0             npm                    
https-proxy-agent                 5.0.1             npm                    
https-proxy-agent                 7.0.6             npm                    
humanize-ms                       1.2.1             npm                    
i18n                              0.15.3            npm                    
iconv-lite                        0.4.24            npm                    
iconv-lite                        0.6.3             npm   (+2 duplicates)  
iconv-lite                        0.7.3             npm                    
icu-data-full                     78.1-r0           apk                    
icu-libs                          78.1-r0           apk                    
ieee754                           1.1.13            npm                    
ieee754                           1.2.1             npm   (+1 duplicate)   
import-lazy                       4.0.0             npm                    
imurmurhash                       0.1.4             npm                    
indent-string                     4.0.0             npm                    
infer-owner                       1.0.4             npm                    
inflection                        1.12.0            npm                    
inflight                          1.0.6             npm                    
inherits                          2.0.4             npm                    
ini                               1.3.8             npm                    
invalid_main                      UNKNOWN           npm                    
ip-address                        10.5.0            npm                    
ipaddr.js                         1.9.1             npm                    
ipaddr.js                         2.5.0             npm                    
is-arguments                      1.2.0             npm                    
is-bluebird                       1.0.2             npm                    
is-callable                       1.2.7             npm                    
is-core-module                    2.16.2            npm                    
is-fullwidth-code-point           3.0.0             npm                    
is-generator-function             1.1.2             npm                    
is-lambda                         1.0.1             npm                    
is-path-cwd                       2.2.0             npm                    
is-path-in-cwd                    2.1.0             npm                    
is-path-inside                    2.1.0             npm                    
is-potential-custom-element-name  1.0.1             npm                    
is-property                       1.0.2             npm                    
is-regex                          1.2.1             npm                    
is-stream                         2.0.1             npm                    
is-stream                         4.0.1             npm                    
is-svg                            6.1.0             npm                    
is-typed-array                    1.1.15            npm                    
is-typedarray                     1.0.0             npm                    
is-unsafe                         2.0.2             npm                    
isarray                           0.0.1             npm                    
isarray                           1.0.0             npm                    
isarray                           2.0.5             npm                    
isexe                             2.0.0             npm                    
isexe                             4.0.0             npm                    
isstream                          0.1.2             npm                    
jake                              10.9.4            npm                    
jju                               1.4.0             npm                    
jmespath                          0.16.0            npm                    
jq                                1.8.1-r0          apk                    
js-yaml                           4.3.1             npm                    
jsbn                              0.1.1             npm                    
jsdom                             24.1.3            npm                    
json-edm-parser                   0.1.2             npm                    
json-schema                       0.4.0             npm                    
json-schema-traverse              0.4.1             npm                    
json-stringify-safe               5.0.1             npm                    
jsonfile                          4.0.0             npm                    
jsonparse                         1.2.0             npm                    
jsprim                            1.4.2             npm                    
kuler                             2.0.0             npm                    
lazystream                        1.0.1             npm                    
ldap-filter                       0.3.3             npm                    
ldapauth-fork                     5.0.5             npm                    
ldapjs                            2.3.3             npm                    
libapk                            3.0.7-r0          apk                    
libattr                           2.5.2-r2          apk                    
libbsd                            0.12.2-r0         apk                    
libbz2                            1.0.8-r6          apk                    
libcrypto3                        3.5.8-r0          apk                    
libcurl                           8.21.0-r0         apk                    
libexpat                          2.8.3-r0          apk                    
libgcc                            15.2.0-r5         apk                    
libidn2                           2.3.8-r0          apk                    
libintl                           1.0-r0            apk                    
libmd                             1.2.0-r0          apk                    
libncursesw                       6.6_p20260516-r0  apk                    
libpng                            1.6.58-r1         apk                    
libproc2                          4.0.6-r0          apk                    
libpsl                            0.21.5-r3         apk                    
libssl3                           3.5.8-r0          apk                    
libstdc++                         15.2.0-r5         apk                    
libunistring                      1.4.2-r0          apk                    
libuv                             1.52.1-r0         apk                    
linkify-it                        5.0.2             npm                    
linux-pam                         1.7.1-r2          apk                    
ljharb-monorepo-symlink-test      0.0.0             npm                    
lodash                            4.18.1            npm                    
lodash.get                        4.4.2             npm                    
lodash.isequal                    4.5.0             npm                    
logform                           2.7.0             npm                    
long                              5.3.2             npm                    
lru-cache                         10.4.3            npm                    
lru-cache                         11.5.2            npm   (+1 duplicate)   
lru-cache                         6.0.0             npm                    
lru-cache                         7.18.3            npm                    
lru.min                           1.1.4             npm                    
lutim                             1.0.3             npm                    
lz-string                         1.4.4             npm                    
make-fetch-happen                 9.1.0             npm                    
make-plural                       7.5.0             npm                    
mariadb                           3.5.3             npm                    
markdown-it                       14.3.0            npm                    
markdown-it-abbr                  2.0.0             npm                    
markdown-it-container             4.0.0             npm                    
markdown-it-deflist               4.0.0             npm                    
markdown-it-emoji                 3.1.0             npm                    
markdown-it-footnote              4.0.0             npm                    
markdown-it-imsize                2.0.1             npm                    
markdown-it-ins                   4.0.0             npm                    
markdown-it-mark                  4.0.0             npm                    
markdown-it-mathjax               2.0.0             npm                    
markdown-it-regexp                0.4.0             npm                    
markdown-it-sub                   2.0.0             npm                    
markdown-it-sup                   2.0.0             npm                    
math-interval-parser              2.0.1             npm                    
math-intrinsics                   1.1.0             npm                    
mattermost                        3.4.0             npm                    
md5.js                            1.3.5             npm                    
mdurl                             2.1.0             npm                    
media-typer                       0.3.0             npm                    
media-typer                       1.1.1             npm                    
merge-descriptors                 1.0.3             npm                    
method-override                   3.0.0             npm                    
methods                           1.1.2             npm                    
mime                              1.3.4             npm                    
mime                              1.6.0             npm                    
mime-db                           1.52.0            npm                    
mime-db                           1.54.0            npm                    
mime-types                        2.1.35            npm                    
mime-types                        3.0.2             npm                    
mimic-response                    3.1.0             npm                    
minimatch                         10.2.6            npm                    
minimatch                         3.1.5             npm                    
minimatch                         5.1.9             npm                    
minimist                          1.2.8             npm                    
minio                             8.0.7             npm                    
minipass                          3.3.6             npm                    
minipass                          5.0.0             npm                    
minipass                          7.1.3             npm   (+3 duplicates)  
minipass-collect                  1.0.2             npm                    
minipass-fetch                    1.4.1             npm                    
minipass-flush                    1.0.7             npm                    
minipass-pipeline                 1.2.4             npm                    
minipass-sized                    1.0.3             npm                    
minizlib                          2.1.2             npm                    
minizlib                          3.1.0             npm                    
mkdirp                            1.0.4             npm                    
mkdirp-classic                    0.5.3             npm                    
moment                            2.30.1            npm                    
moment-timezone                   0.5.48            npm                    
moo                               0.5.3             npm                    
morgan                            1.11.0            npm                    
ms                                2.0.0             npm   (+7 duplicates)  
ms                                2.1.3             npm                    
musl                              1.2.6-r2          apk                    
musl-utils                        1.2.6-r2          apk                    
mustache                          4.2.0             npm                    
mylib                             0.0.0             npm                    
mysql2                            3.23.4            npm                    
named-placeholders                1.1.6             npm                    
nanoid                            3.3.18            npm                    
napi-build-utils                  2.0.0             npm                    
ncurses-terminfo-base             6.6_p20260516-r0  apk                    
negotiator                        0.6.3             npm                    
negotiator                        0.6.4             npm                    
netcat-openbsd                    1.234.1-r0        apk                    
nghttp2-libs                      1.69.0-r0         apk                    
node-abi                          3.94.0            npm                    
node-addon-api                    7.1.1             npm                    
node-gyp                          13.0.1            npm                    
node-gyp                          8.4.1             npm                    
node-gyp-build                    4.8.4             npm                    
nodejs-current                    26.5.1-r0         apk                    
nopt                              10.0.1            npm                    
nopt                              5.0.0             npm                    
normalize-path                    3.0.0             npm                    
npmlog                            6.0.2             npm                    
nth-check                         2.1.1             npm                    
nwsapi                            2.2.24            npm                    
oauth                             0.10.2            npm                    
oauth                             0.9.15            npm                    
oauth-sign                        0.9.0             npm                    
object-assign                     4.1.1             npm                    
object-inspect                    1.13.4            npm                    
on-finished                       2.4.1             npm                    
on-headers                        1.1.0             npm                    
once                              1.4.0             npm                    
one-time                          1.0.0             npm                    
oniguruma                         6.9.10-r0         apk                    
openid                            2.0.17            npm                    
p-map                             2.1.0             npm                    
p-map                             4.0.0             npm                    
package-json-from-dist            1.0.1             npm                    
parse5                            7.3.0             npm                    
parse5-htmlparser2-tree-adapter   7.1.0             npm                    
parse5-parser-stream              7.1.2             npm                    
parseurl                          1.3.3             npm                    
passport                          0.7.0             npm   (+1 duplicate)   
passport-dropbox-oauth2           1.1.0             npm                    
passport-facebook                 3.0.0             npm                    
passport-github                   1.1.0             npm                    
passport-gitlab2                  5.0.0             npm                    
passport-google-oauth20           2.0.0             npm                    
passport-ldapauth                 3.0.1             npm                    
passport-local                    1.0.0             npm                    
passport-oauth                    1.0.0             npm                    
passport-oauth1                   1.3.0             npm                    
passport-oauth2                   1.8.0             npm                    
passport-strategy                 1.0.0             npm                    
passport-twitter                  1.0.4             npm                    
passport.socketio                 3.7.0             npm                    
path-expression-matcher           1.6.2             npm                    
path-is-absolute                  1.0.1             npm                    
path-is-inside                    1.0.2             npm                    
path-parse                        1.0.7             npm                    
path-scurry                       2.0.2             npm                    
path-to-regexp                    0.1.13            npm                    
pause                             0.0.1             npm                    
pdfobject                         2.3.1             npm                    
performance-now                   2.1.0             npm                    
pg                                8.23.0            npm                    
pg-cloudflare                     1.4.0             npm                    
pg-connection-string              2.14.0            npm                    
pg-hstore                         2.3.4             npm                    
pg-int8                           1.0.1             npm                    
pg-pool                           3.14.0            npm                    
pg-protocol                       1.16.0            npm                    
pg-types                          2.2.0             npm                    
pgpass                            1.0.5             npm                    
picocolors                        1.1.1             npm                    
picomatch                         4.0.5             npm                    
pify                              2.3.0             npm                    
pify                              4.0.1             npm                    
pinkie                            2.0.4             npm                    
pinkie-promise                    2.0.1             npm                    
pkginfo                           0.2.3             npm                    
pkginfo                           0.4.1             npm                    
pony-cause                        2.1.11            npm                    
possible-typed-array-names        1.1.0             npm                    
postgres-array                    2.0.0             npm                    
postgres-bytea                    1.0.1             npm                    
postgres-date                     1.0.7             npm                    
postgres-interval                 1.2.0             npm                    
prebuild-install                  7.1.3             npm                    
precond                           0.2.3             npm                    
proc-log                          7.0.0             npm                    
process                           0.11.10           npm                    
process-nextick-args              2.0.1             npm                    
procps-ng                         4.0.6-r0          apk                    
prom-client                       15.1.3            npm                    
prometheus-api-metrics            4.0.0             npm                    
promise-inflight                  1.0.1             npm                    
promise-retry                     2.0.1             npm                    
proxy-addr                        2.0.7             npm                    
proxy-from-env                    2.1.0             npm                    
psl                               1.15.0            npm                    
pump                              3.0.4             npm                    
punycode                          1.3.2             npm                    
punycode                          2.3.1             npm                    
punycode.js                       2.3.1             npm                    
q                                 1.5.1             npm                    
qs                                2.3.3             npm                    
qs                                6.15.3            npm                    
qs                                6.5.5             npm                    
query-string                      7.1.3             npm                    
querystring                       0.2.0             npm                    
querystringify                    2.2.0             npm                    
random-bytes                      1.0.0             npm                    
range-parser                      1.2.1             npm                    
raw-body                          2.5.3             npm                    
raw-body                          3.0.2             npm                    
rc                                1.2.8             npm                    
readable-stream                   1.0.27-1          npm                    
readable-stream                   2.3.8             npm   (+2 duplicates)  
readable-stream                   3.6.2             npm                    
readable-stream                   4.7.0             npm   (+3 duplicates)  
readdir-glob                      3.0.0             npm                    
readline                          8.3.3-r1          apk                    
readline-sync                     1.4.10            npm                    
reduce-component                  1.0.1             npm                    
request                           2.88.2            npm                    
requires-port                     1.0.0             npm                    
resolve                           1.22.12           npm                    
retry                             0.12.0            npm                    
retry-as-promised                 3.2.0             npm                    
reveal-js-multiplex               1.0.0             npm                    
rimraf                            2.7.1             npm                    
rimraf                            3.0.2             npm   (+2 duplicates)  
rimraf                            6.1.3             npm                    
rrweb-cssom                       0.7.1             npm                    
rrweb-cssom                       0.8.0             npm                    
safe-buffer                       5.1.2             npm   (+4 duplicates)  
safe-buffer                       5.2.1             npm                    
safe-identifier                   0.4.2             npm                    
safe-regex-test                   1.1.0             npm                    
safe-stable-stringify             2.5.0             npm                    
safer-buffer                      2.1.2             npm                    
sanitize-filename                 1.6.4             npm                    
sax                               0.5.8             npm                    
sax                               1.2.1             npm                    
sax                               1.6.1             npm                    
saxes                             6.0.0             npm                    
scanelf                           1.3.9-r1          apk                    
scrypt-kdf                        3.0.0             npm                    
semver                            6.3.1             npm                    
semver                            7.5.4             npm                    
semver                            7.8.5             npm                    
send                              0.19.2            npm                    
sequelize                         5.22.5            npm                    
sequelize-pool                    2.3.0             npm                    
serve-static                      1.16.3            npm                    
set-blocking                      2.0.0             npm                    
set-function-length               1.2.2             npm                    
setprototypeof                    1.2.0             npm                    
shadow                            4.18.0-r1         apk                    
shimmer                           1.2.1             npm                    
side-channel                      1.1.1             npm                    
side-channel-list                 1.0.1             npm                    
side-channel-map                  1.0.1             npm                    
side-channel-weakmap              1.0.2             npm                    
signal-exit                       3.0.7             npm                    
simple-app                        0.1.0             npm   (+1 duplicate)   
simple-app-subdir                 0.1.0             npm                    
simple-concat                     1.0.1             npm                    
simple-get                        4.0.1             npm                    
skalibs-libs                      2.15.0.0-r0       apk                    
smart-buffer                      4.2.0             npm                    
socket.io                         4.8.3             npm                    
socket.io-adapter                 2.5.8             npm                    
socket.io-parser                  4.2.7             npm                    
socks                             2.8.9             npm                    
socks-proxy-agent                 6.2.1             npm                    
split-on-first                    1.1.0             npm                    
split2                            4.2.0             npm                    
sprintf-js                        1.0.3             npm                    
sql-escaper                       1.5.1             npm                    
sqlite3                           5.1.7             npm                    
sshpk                             1.18.0            npm                    
ssl_client                        1.37.0-r31        apk                    
ssri                              8.0.1             npm                    
stack-trace                       0.0.10            npm                    
statuses                          2.0.2             npm                    
store                             2.0.12            npm                    
stream-chain                      2.2.5             npm                    
stream-json                       1.9.1             npm                    
streamx                           2.28.0            npm                    
strict-uri-encode                 2.0.0             npm                    
string-argv                       0.3.2             npm                    
string-width                      4.2.3             npm                    
string_decoder                    0.10.31           npm                    
string_decoder                    1.1.1             npm   (+2 duplicates)  
string_decoder                    1.3.0             npm                    
strip-ansi                        6.0.1             npm                    
strip-json-comments               2.0.1             npm                    
strnum                            2.4.2             npm                    
strtok3                           10.3.5            npm                    
superagent                        1.8.3             npm                    
supports-color                    8.1.1             npm                    
supports-preserve-symlinks-flag   1.0.0             npm                    
symbol-tree                       3.2.4             npm                    
tar                               6.2.1             npm                    
tar                               7.5.22            npm                    
tar-fs                            2.1.5             npm                    
tar-stream                        2.2.0             npm                    
tar-stream                        3.2.0             npm                    
tdigest                           0.1.2             npm                    
teex                              1.0.1             npm                    
text-decoder                      1.2.7             npm                    
text-hex                          1.0.0             npm                    
through2                          4.0.2             npm                    
tinyglobby                        0.2.17            npm                    
to-buffer                         1.2.2             npm                    
toidentifier                      1.0.1             npm                    
token-types                       6.1.2             npm                    
toobusy-examples                  0.0.1             npm                    
toobusy-js                        0.5.1             npm                    
tough-cookie                      2.5.0             npm                    
tough-cookie                      4.1.4             npm                    
tr46                              5.1.1             npm                    
triple-beam                       1.4.1             npm                    
truncate-utf8-bytes               1.0.2             npm                    
tunnel-agent                      0.6.0             npm                    
tweetnacl                         0.14.5            npm                    
type-fest                         4.41.0            npm                    
type-is                           1.6.18            npm                    
type-is                           2.1.0             npm                    
typed-array-buffer                1.0.3             npm                    
tzdata                            2026c-r0          apk                    
uc.micro                          2.1.0             npm                    
uid-safe                          2.1.5             npm                    
uid2                              0.0.4             npm                    
uint8array-extras                 1.5.0             npm                    
umzug                             3.8.3             npm                    
underscore                        1.13.8            npm                    
undici                            7.29.0            npm                    
undici                            8.10.0            npm                    
undici-types                      8.3.0             npm                    
unique-filename                   1.1.1             npm                    
unique-slug                       2.0.2             npm                    
universalify                      0.1.2             npm                    
universalify                      0.2.0             npm                    
unpipe                            1.0.0             npm                    
uri-js                            4.4.1             npm                    
url                               0.10.3            npm                    
url-parse                         1.5.10            npm                    
utf-8-validate                    6.0.6             npm                    
