NAME                              VERSION           TYPE                  
cheerio                           0.22.0            npm                    
chownr                            1.1.4             npm                    
chownr                            2.0.0             npm                    
chownr                            3.0.0             npm                    
cjs-use                           UNKNOWN           npm                    
clean-stack                       2.2.0             npm                    
clean-webpack-plugin              4.0.0             npm                    
cls-bluebird                      2.1.0             npm                    
color                             5.0.3             npm                    
color-convert                     2.0.1             npm                    
color-convert                     3.1.3             npm                    
color-name                        1.1.4             npm                    
color-name                        2.1.0             npm                    
color-string                      2.1.4             npm                    
color-support                     1.1.3             npm                    
combined-stream                   1.0.8             npm                    
commander                         2.20.3            npm                    
component-emitter                 1.2.1             npm                    
compress-commons                  6.0.2             npm                    
compressible                      2.0.18            npm                    
compression                       1.8.1             npm                    
concat-map                        0.0.1             npm                    
connect-flash                     0.1.1             npm                    
connect-session-sequelize         8.0.5             npm                    
console-control-strings           1.1.0             npm                    
content-disposition               0.5.4             npm                    
content-type                      1.0.5             npm                    
cookie                            0.7.2             npm   (+3 duplicates)  
cookie                            1.1.1             npm                    
cookie-parser                     1.4.7             npm                    
cookie-signature                  1.0.6             npm                    
cookie-signature                  1.0.7             npm                    
cookiejar                         2.0.6             npm                    
core-util-is                      1.0.2             npm   (+1 duplicate)   
core-util-is                      1.0.3             npm                    
corepack                          0.32.0            npm                    
coreutils                         9.7-r1            apk                    
coreutils-env                     9.7-r1            apk                    
coreutils-fmt                     9.7-r1            apk                    
coreutils-sha512sum               9.7-r1            apk                    
cors                              2.8.6             npm                    
crc-32                            1.2.2             npm                    
crc32-stream                      6.0.0             npm                    
cross-spawn                       7.0.6             npm                    
css-select                        1.2.0             npm                    
css-what                          2.1.3             npm                    
cssfilter                         0.0.10            npm                    
cssstyle                          4.6.0             npm                    
curl                              8.14.1-r2         apk                    
dashdash                          1.14.1            npm                    
data-urls                         5.0.0             npm                    
debug                             2.6.9             npm   (+6 duplicates)  
debug                             3.1.0             npm                    
debug                             3.2.7             npm                    
debug                             4.4.3             npm                    
decimal.js                        10.6.0            npm                    
decode-uri-component              0.2.2             npm                    
decompress-response               6.0.0             npm                    
deep-extend                       0.6.0             npm                    
deep-freeze                       0.0.1             npm                    
define-data-property              1.1.4             npm                    
del                               4.1.1             npm                    
delayed-stream                    1.0.0             npm                    
delegates                         1.0.0             npm                    
denque                            2.1.0             npm                    
depd                              2.0.0             npm                    
destroy                           1.2.0             npm                    
detect-libc                       2.1.2             npm                    
dezalgo                           1.0.4             npm                    
dom-serializer                    0.1.1             npm                    
dom-serializer                    0.2.2             npm                    
domelementtype                    1.3.1             npm                    
domelementtype                    2.3.0             npm                    
domhandler                        2.4.2             npm                    
dompurify                         3.3.1             npm                    
domutils                          1.5.1             npm                    
domutils                          1.7.0             npm                    
dottie                            2.0.6             npm                    
dunder-proto                      1.0.1             npm                    
eastasianwidth                    0.2.0             npm                    
ecc-jsbn                          0.1.2             npm                    
ee-first                          1.1.1             npm                    
ejs                               3.1.10            npm                    
emoji-regex                       8.0.0             npm                    
emoji-regex                       9.2.2             npm   (+1 duplicate)   
enabled                           2.0.0             npm                    
encodeurl                         2.0.0             npm                    
encoding                          0.1.13            npm                    
end-of-stream                     1.4.5             npm                    
engine.io                         6.6.5             npm                    
engine.io-parser                  5.2.3             npm                    
engine.io-parser                  UNKNOWN           npm   (+1 duplicate)   
entities                          1.1.2             npm                    
entities                          2.2.0             npm                    
entities                          3.0.1             npm                    
entities                          6.0.1             npm                    
env-paths                         2.2.1             npm                    
err-code                          2.0.3             npm                    
es-define-property                1.0.1             npm                    
es-errors                         1.3.0             npm                    
es-object-atoms                   1.1.1             npm                    
es-set-tostringtag                2.1.0             npm                    
escape-html                       1.0.3             npm                    
esm-use                           UNKNOWN           npm                    
etag                              1.8.1             npm                    
event-target-shim                 5.0.1             npm                    
eventemitter3                     5.0.4             npm                    
events                            1.1.1             npm                    
events                            3.3.0             npm                    
events-universal                  1.0.1             npm                    
expand-template                   2.0.3             npm                    
exponential-backoff               3.1.3             npm                    
express                           4.22.1            npm                    
express-rate-limit                8.2.1             npm                    
express-session                   1.19.0            npm                    
extend                            3.0.0             npm                    
extend                            3.0.2             npm                    
extsprintf                        1.3.0             npm                    
extsprintf                        1.4.1             npm                    
fast-deep-equal                   3.1.3             npm                    
fast-fifo                         1.3.2             npm                    
fast-json-stable-stringify        2.1.0             npm                    
fast-printf                       1.6.10            npm                    
fast-xml-parser                   4.5.3             npm                    
fdir                              6.5.0             npm                    
fecha                             4.2.3             npm                    
file-type                         21.3.0            npm                    
file-uri-to-path                  1.0.0             npm                    
filelist                          1.0.4             npm                    
filter-obj                        1.1.0             npm                    
finalhandler                      1.3.2             npm                    
findutils                         4.10.0-r0         apk                    
fn.name                           1.1.0             npm                    
follow-redirects                  1.15.11           npm                    
font-noto                         2025.05.01-r0     apk                    
font-noto-common                  2025.05.01-r0     apk                    
font-noto-math                    2025.05.01-r0     apk                    
font-noto-symbols                 2025.05.01-r0     apk                    
fontconfig                        2.15.0-r3         apk                    
for-each                          0.3.5             npm                    
foreground-child                  3.3.1             npm                    
forever-agent                     0.6.1             npm                    
form-data                         1.0.0-rc3         npm                    
form-data                         2.3.3             npm                    
form-data                         4.0.5             npm                    
formidable                        1.0.17            npm                    
formidable                        2.1.5             npm                    
forwarded                         0.2.0             npm                    
freetype                          2.13.3-r0         apk                    
fresh                             0.5.2             npm                    
fs-constants                      1.0.0             npm                    
fs-minipass                       2.1.0             npm                    
fs-minipass                       3.0.3             npm                    
fs.realpath                       1.0.0             npm                    
function-bind                     1.1.2             npm                    
gauge                             4.0.4             npm                    
generate-function                 2.3.1             npm                    
generator-function                2.0.1             npm                    
get-intrinsic                     1.3.1             npm                    
get-proto                         1.0.1             npm                    
getpass                           0.1.7             npm                    
github-from-package               0.0.0             npm                    
glob                              10.5.0            npm                    
glob                              13.0.1            npm   (+1 duplicate)   
glob                              7.2.3             npm                    
globby                            6.1.0             npm                    
gopd                              1.2.0             npm                    
graceful-fs                       4.2.11            npm                    
har-schema                        2.0.0             npm                    
har-validator                     5.1.5             npm                    
has-property-descriptors          1.0.2             npm                    
has-symbols                       1.1.0             npm                    
has-tostringtag                   1.0.2             npm                    
has-unicode                       2.0.1             npm                    
hash-base                         3.1.2             npm                    
hasown                            2.0.2             npm                    
helmet                            8.1.0             npm                    
html-encoding-sniffer             4.0.0             npm                    
htmlparser2                       3.10.1            npm                    
http-cache-semantics              4.2.0             npm                    
http-errors                       2.0.1             npm                    
http-proxy-agent                  4.0.1             npm                    
http-proxy-agent                  7.0.2             npm                    
http-signature                    1.2.0             npm                    
https-proxy-agent                 5.0.1             npm                    
https-proxy-agent                 7.0.6             npm                    
humanize-ms                       1.2.1             npm                    
i18n                              0.15.3            npm                    
iconv-lite                        0.4.24            npm                    
iconv-lite                        0.6.3             npm   (+2 duplicates)  
iconv-lite                        0.7.2             npm                    
icu-data-full                     76.1-r1           apk                    
icu-libs                          76.1-r1           apk                    
ieee754                           1.1.13            npm                    
ieee754                           1.2.1             npm   (+1 duplicate)   
imurmurhash                       0.1.4             npm                    
indent-string                     4.0.0             npm                    
infer-owner                       1.0.4             npm                    
inflection                        1.12.0            npm                    
inflight                          1.0.6             npm                    
inherits                          2.0.4             npm                    
ini                               1.3.8             npm                    
ip-address                        10.0.1            npm                    
ip-address                        10.1.0            npm                    
ipaddr.js                         1.9.1             npm                    
ipaddr.js                         2.3.0             npm                    
is-arguments                      1.2.0             npm                    
is-bluebird                       1.0.2             npm                    
is-callable                       1.2.7             npm                    
is-fullwidth-code-point           3.0.0             npm                    
is-generator-function             1.1.2             npm                    
is-lambda                         1.0.1             npm                    
is-path-cwd                       2.2.0             npm                    
is-path-in-cwd                    2.1.0             npm                    
is-path-inside                    2.1.0             npm                    
is-potential-custom-element-name  1.0.1             npm                    
is-property                       1.0.2             npm                    
is-regex                          1.2.1             npm                    
is-stream                         2.0.1             npm                    
is-svg                            4.4.0             npm                    
is-typed-array                    1.1.15            npm                    
is-typedarray                     1.0.0             npm                    
isarray                           0.0.1             npm                    
isarray                           1.0.0             npm                    
isarray                           2.0.5             npm                    
isexe                             2.0.0             npm                    
isexe                             3.1.1             npm                    
isstream                          0.1.2             npm                    
jackspeak                         3.4.3             npm                    
jake                              10.9.4            npm                    
jmespath                          0.16.0            npm                    
jq                                1.8.1-r0          apk                    
js-yaml                           4.1.1             npm                    
jsbn                              0.1.1             npm                    
jsdom                             24.1.3            npm                    
json-edm-parser                   0.1.2             npm                    
json-schema                       0.4.0             npm                    
json-schema-traverse              0.4.1             npm                    
json-stringify-safe               5.0.1             npm                    
jsonparse                         1.2.0             npm                    
jsprim                            1.4.2             npm                    
kuler                             2.0.0             npm                    
lazystream                        1.0.1             npm                    
ldap-filter                       0.3.3             npm                    
ldapauth-fork                     5.0.5             npm                    
ldapjs                            2.3.3             npm                    
libapk2                           2.14.9-r3         apk                    
libattr                           2.5.2-r2          apk                    
libbsd                            0.12.2-r0         apk                    
libbz2                            1.0.8-r6          apk                    
libcrypto3                        3.5.5-r0          apk                    
libcurl                           8.14.1-r2         apk                    
libexpat                          2.7.4-r0          apk                    
libgcc                            14.2.0-r6         apk                    
libidn2                           2.3.7-r0          apk                    
libintl                           0.24.1-r0         apk                    
libmd                             1.1.0-r0          apk                    
libncursesw                       6.5_p20250503-r0  apk                    
libpng                            1.6.54-r0         apk                    
libproc2                          4.0.4-r3          apk                    
libpsl                            0.21.5-r3         apk                    
libssl3                           3.5.5-r0          apk                    
libstdc++                         14.2.0-r6         apk                    
libunistring                      1.3-r0            apk                    
libuv                             1.51.0-r0         apk                    
linkify-it                        4.0.1             npm                    
linux-pam                         1.7.0-r4          apk                    
lodash                            4.17.23           npm                    
lodash.assignin                   4.2.0             npm                    
lodash.bind                       4.2.1             npm                    
lodash.defaults                   4.2.0             npm                    
lodash.filter                     4.6.0             npm                    
lodash.flatten                    4.4.0             npm                    
lodash.foreach                    4.5.0             npm                    
lodash.get                        4.4.2             npm                    
lodash.map                        4.6.0             npm                    
lodash.merge                      4.6.2             npm                    
lodash.pick                       4.4.0             npm                    
lodash.reduce                     4.6.0             npm                    
lodash.reject                     4.6.0             npm                    
lodash.some                       4.6.0             npm                    
logform                           2.7.0             npm                    
long                              5.3.2             npm                    
lru-cache                         10.4.3            npm                    
lru-cache                         11.2.5            npm   (+2 duplicates)  
lru-cache                         6.0.0             npm                    
lru-cache                         7.18.3            npm                    
lru.min                           1.1.4             npm                    
lutim                             1.0.3             npm                    
lz-string                         1.4.4             npm                    
make-fetch-happen                 15.0.3            npm                    
make-fetch-happen                 9.1.0             npm                    
make-plural                       7.5.0             npm                    
mariadb                           3.4.5             npm                    
markdown-it                       13.0.2            npm                    
markdown-it-abbr                  1.0.4             npm                    
markdown-it-container             3.0.0             npm                    
markdown-it-deflist               2.1.0             npm                    
markdown-it-emoji                 2.0.2             npm                    
markdown-it-footnote              3.0.3             npm                    
markdown-it-imsize                2.0.1             npm                    
markdown-it-ins                   3.0.1             npm                    
markdown-it-mark                  3.0.1             npm                    
markdown-it-mathjax               2.0.0             npm                    
markdown-it-regexp                0.4.0             npm                    
markdown-it-sub                   1.0.0             npm                    
markdown-it-sup                   1.0.0             npm                    
marked                            14.1.0            npm                    
math-interval-parser              2.0.1             npm                    
math-intrinsics                   1.1.0             npm                    
mattermost                        3.4.0             npm                    
md5.js                            1.3.5             npm                    
mdurl                             1.0.1             npm                    
media-typer                       0.3.0             npm                    
media-typer                       1.1.0             npm                    
merge-descriptors                 1.0.3             npm                    
method-override                   3.0.0             npm                    
methods                           1.1.2             npm                    
mime                              1.3.4             npm                    
mime                              1.6.0             npm                    
mime-db                           1.52.0            npm                    
mime-db                           1.54.0            npm                    
mime-types                        2.1.35            npm                    
mime-types                        3.0.2             npm                    
mimic-response                    3.1.0             npm                    
minimatch                         10.1.2            npm   (+1 duplicate)   
minimatch                         3.1.2             npm                    
minimatch                         5.1.6             npm                    
minimatch                         9.0.5             npm                    
minimist                          1.2.8             npm                    
minio                             8.0.6             npm                    
minipass                          3.3.6             npm   (+5 duplicates)  
minipass                          5.0.0             npm                    
minipass                          7.1.2             npm                    
minipass-collect                  1.0.2             npm                    
minipass-collect                  2.0.1             npm                    
minipass-fetch                    1.4.1             npm                    
minipass-fetch                    5.0.1             npm                    
minipass-flush                    1.0.5             npm                    
minipass-pipeline                 1.2.4             npm                    
minipass-sized                    1.0.3             npm                    
minipass-sized                    2.0.0             npm                    
minizlib                          2.1.2             npm   (+1 duplicate)   
minizlib                          3.1.0             npm                    
mkdirp                            1.0.4             npm                    
mkdirp-classic                    0.5.3             npm                    
moment                            2.30.1            npm                    
moment-timezone                   0.5.48            npm                    
moo                               0.5.2             npm                    
morgan                            1.10.1            npm                    
ms                                2.0.0             npm   (+7 duplicates)  
ms                                2.1.3             npm                    
musl                              1.2.5-r10         apk                    
musl-utils                        1.2.5-r10         apk                    
mustache                          4.2.0             npm                    
mysql2                            3.16.3            npm                    
named-placeholders                1.1.6             npm                    
nanoid                            3.3.11            npm                    
napi-build-utils                  2.0.0             npm                    
ncurses-terminfo-base             6.5_p20250503-r0  apk                    
negotiator                        0.6.3             npm                    
negotiator                        0.6.4             npm                    
negotiator                        1.0.0             npm                    
netcat-openbsd                    1.229.1-r0        apk                    
nghttp2-libs                      1.65.0-r0         apk                    
node-abi                          3.87.0            npm                    
node-addon-api                    7.1.1             npm                    
node-gyp                          12.2.0            npm                    
node-gyp                          8.4.1             npm                    
node-gyp-build                    4.8.4             npm                    
nodejs-current                    23.11.1-r0        apk                    
nopt                              5.0.0             npm                    
nopt                              9.0.0             npm                    
normalize-path                    3.0.0             npm                    
npmlog                            6.0.2             npm                    
nth-check                         1.0.2             npm                    
nwsapi                            2.2.23            npm                    
oauth                             0.10.2            npm                    
oauth                             0.9.15            npm                    
oauth-sign                        0.9.0             npm                    
object-assign                     4.1.1             npm                    
object-inspect                    1.13.4            npm                    
on-finished                       2.3.0             npm                    
on-finished                       2.4.1             npm                    
on-headers                        1.1.0             npm                    
once                              1.4.0             npm                    
one-time                          1.0.0             npm                    
oniguruma                         6.9.10-r0         apk                    
openid                            2.0.14            npm                    
p-map                             2.1.0             npm                    
p-map                             4.0.0             npm                    
p-map                             7.0.4             npm                    
package-json-from-dist            1.0.1             npm                    
parse5                            7.3.0             npm                    
parseurl                          1.3.3             npm                    
passport                          0.7.0             npm   (+1 duplicate)   
passport-dropbox-oauth2           1.1.0             npm                    
passport-facebook                 3.0.0             npm                    
passport-github                   1.1.0             npm                    
passport-gitlab2                  5.0.0             npm                    
passport-google-oauth20           2.0.0             npm                    
passport-ldapauth                 3.0.1             npm                    
passport-local                    1.0.0             npm                    
passport-oauth                    1.0.0             npm                    
passport-oauth1                   1.3.0             npm                    
passport-oauth2                   1.8.0             npm                    
passport-strategy                 1.0.0             npm                    
passport-twitter                  1.0.4             npm                    
passport.socketio                 3.7.0             npm                    
path-is-absolute                  1.0.1             npm                    
path-is-inside                    1.0.2             npm                    
path-key                          3.1.1             npm                    
path-scurry                       1.11.1            npm                    
path-scurry                       2.0.1             npm   (+1 duplicate)   
path-to-regexp                    0.1.12            npm                    
pause                             0.0.1             npm                    
pdfobject                         2.3.1             npm                    
performance-now                   2.1.0             npm                    
pg                                8.18.0            npm                    
pg-cloudflare                     1.3.0             npm                    
pg-connection-string              2.11.0            npm                    
pg-hstore                         2.3.4             npm                    
pg-int8                           1.0.1             npm                    
pg-pool                           3.11.0            npm                    
pg-protocol                       1.11.0            npm                    
pg-types                          2.2.0             npm                    
pgpass                            1.0.5             npm                    
picocolors                        1.1.1             npm                    
picomatch                         4.0.3             npm                    
pify                              2.3.0             npm                    
pify                              4.0.1             npm                    
pinkie                            2.0.4             npm                    
pinkie-promise                    2.0.1             npm                    
pkginfo                           0.2.3             npm                    
pkginfo                           0.4.1             npm                    
possible-typed-array-names        1.1.0             npm                    
postgres-array                    2.0.0             npm                    
postgres-bytea                    1.0.1             npm                    
postgres-date                     1.0.7             npm                    
postgres-interval                 1.2.0             npm                    
prebuild-install                  7.1.3             npm                    
precond                           0.2.3             npm                    
proc-log                          6.1.0             npm                    
process                           0.11.10           npm                    
process-nextick-args              2.0.1             npm                    
procps-ng                         4.0.4-r3          apk                    
prom-client                       15.1.3            npm                    
prometheus-api-metrics            4.0.0             npm                    
promise-inflight                  1.0.1             npm                    
promise-retry                     2.0.1             npm                    
proxy-addr                        2.0.7             npm                    
proxy-from-env                    1.1.0             npm                    
psl                               1.15.0            npm                    
pump                              3.0.3             npm                    
punycode                          1.3.2             npm                    
punycode                          2.3.1             npm                    
q                                 1.5.1             npm                    
qs                                2.3.3             npm                    
qs                                6.14.1            npm                    
qs                                6.5.3             npm                    
query-string                      7.1.3             npm                    
querystring                       0.2.0             npm                    
querystringify                    2.2.0             npm                    
random-bytes                      1.0.0             npm                    
range-parser                      1.2.1             npm                    
raw-body                          2.5.3             npm                    
raw-body                          3.0.2             npm                    
rc                                1.2.8             npm                    
readable-stream                   1.0.27-1          npm                    
readable-stream                   2.3.8             npm   (+2 duplicates)  
readable-stream                   3.6.2             npm                    
readable-stream                   4.7.0             npm   (+4 duplicates)  
readdir-glob                      1.1.3             npm                    
readline                          8.2.13-r1         apk                    
readline-sync                     1.4.10            npm                    
reduce-component                  1.0.1             npm                    
request                           2.88.2            npm                    
requires-port                     1.0.0             npm                    
retry                             0.12.0            npm                    
retry-as-promised                 3.2.0             npm                    
reveal-js-multiplex               1.0.0             npm                    
rimraf                            2.7.1             npm                    
rimraf                            3.0.2             npm   (+1 duplicate)   
rimraf                            6.1.2             npm                    
rrweb-cssom                       0.7.1             npm                    
rrweb-cssom                       0.8.0             npm                    
safe-buffer                       5.1.2             npm   (+4 duplicates)  
safe-buffer                       5.2.1             npm                    
safe-identifier                   0.4.2             npm                    
safe-regex-test                   1.1.0             npm                    
safe-stable-stringify             2.5.0             npm                    
safer-buffer                      2.1.2             npm                    
sanitize-filename                 1.6.3             npm                    
sax                               0.5.8             npm                    
sax                               1.2.1             npm                    
sax                               1.4.4             npm                    
saxes                             6.0.0             npm                    
scanelf                           1.3.8-r1          apk                    
scrypt-kdf                        2.0.1             npm                    
semver                            6.3.1             npm                    
semver                            7.7.3             npm                    
send                              0.19.2            npm                    
seq-queue                         0.0.5             npm                    
sequelize                         5.22.5            npm                    
sequelize-pool                    2.3.0             npm                    
serve-static                      1.16.3            npm                    
set-blocking                      2.0.0             npm                    
set-function-length               1.2.2             npm                    
setprototypeof                    1.2.0             npm                    
shadow                            4.17.3-r0         apk                    
shebang-command                   2.0.0             npm                    
shebang-regex                     3.0.0             npm                    
shimmer                           1.2.1             npm                    
side-channel                      1.1.0             npm                    
side-channel-list                 1.0.0             npm                    
side-channel-map                  1.0.1             npm                    
side-channel-weakmap              1.0.2             npm                    
signal-exit                       3.0.7             npm                    
signal-exit                       4.1.0             npm                    
simple-app                        0.1.0             npm   (+1 duplicate)   
simple-app-subdir                 0.1.0             npm                    
simple-concat                     1.0.1             npm                    
simple-get                        4.0.1             npm                    
skalibs-libs                      2.14.4.0-r0       apk                    
smart-buffer                      4.2.0             npm                    
socket.io                         4.8.3             npm                    
socket.io-adapter                 2.5.6             npm                    
socket.io-parser                  4.2.5             npm                    
socks                             2.8.7             npm                    
socks-proxy-agent                 6.2.1             npm                    
socks-proxy-agent                 8.0.5             npm                    
split-on-first                    1.1.0             npm                    
split2                            4.2.0             npm                    
sqlite3                           5.1.7             npm                    
sqlstring                         2.3.3             npm                    
sshpk                             1.18.0            npm                    
ssl_client                        1.37.0-r20        apk                    
ssri                              13.0.0            npm                    
ssri                              8.0.1             npm                    
stack-trace                       0.0.10            npm                    
statuses                          2.0.2             npm                    
store                             2.0.12            npm                    
stream-chain                      2.2.5             npm                    
stream-json                       1.9.1             npm                    
streamx                           2.23.0            npm                    
strict-uri-encode                 2.0.0             npm                    
string-width                      4.2.3             npm   (+1 duplicate)   
string-width                      5.1.2             npm   (+1 duplicate)   
string_decoder                    0.10.31           npm                    
string_decoder                    1.1.1             npm   (+2 duplicates)  
string_decoder                    1.3.0             npm                    
strip-ansi                        6.0.1             npm   (+1 duplicate)   
strip-ansi                        7.1.2             npm   (+1 duplicate)   
strip-json-comments               2.0.1             npm                    
strnum                            1.1.2             npm                    
strtok3                           10.3.4            npm                    
superagent                        1.8.3             npm                    
symbol-tree                       3.2.4             npm                    
tar                               6.2.1             npm                    
tar                               7.5.7             npm                    
tar-fs                            2.1.4             npm                    
tar-stream                        2.2.0             npm                    
tar-stream                        3.1.7             npm                    
tdigest                           0.1.2             npm                    
text-decoder                      1.2.3             npm                    
text-hex                          1.0.0             npm                    
through2                          4.0.2             npm                    
tinyglobby                        0.2.15            npm                    
to-buffer                         1.2.2             npm                    
toidentifier                      1.0.1             npm                    
token-types                       6.1.2             npm                    
toobusy-examples                  0.0.1             npm                    
toobusy-js                        0.5.1             npm                    
tough-cookie                      2.5.0             npm                    
tough-cookie                      4.1.4             npm                    
tr46                              5.1.1             npm                    
triple-beam                       1.4.1             npm                    
truncate-utf8-bytes               1.0.2             npm                    
ts-use                            UNKNOWN           npm                    
tunnel-agent                      0.6.0             npm                    
tweetnacl                         0.14.5            npm                    
type-is                           1.6.18            npm                    
type-is                           2.0.1             npm                    
typed-array-buffer                1.0.3             npm                    
tzdata                            2025c-r0          apk                    
uc.micro                          1.0.6             npm                    
uid-safe                          2.1.5             npm                    
